1,<p>中共十七大召开时间是</p>,"<p>A. 2007 年 3月1日</p>

<p>B. 2007 年10月15日</p>

<p>C. 2007 年 10月25日</p>

<p>D. 2007 年 11月l5日</p>",4,B,"<p>2007 年 10月15日至21日，中共十七大在北京举行。大会的主题是：高举中国特 色社会主义伟大旗帜，以邓小平理论和&ldquo;三个代表&rdquo;重要思想为指导。深入贯彻落实科学发展观，继续解放思想，坚持改革开放，推动科学；发展，促进，社会和谐，为夺取全面建设小康社」会新胜利而奋斗。答案为B</p>",34,2
1,<p>十八大精神归结为一点，就是</p>,"<p>A. 实现祖国统一</p>

<p>B. 坚持改革开放</p>

<p>C. 建设和谐社会</p>

<p>D. 坚持和发展中国特色社会主义</p>",4,D,<p>中共十八大是在夺取全面建成小康社会关键时刻召开的。十八大精神归结为一点，就是坚持和发展中国特色社会主义。答案为D</p>,34,2
1,<p>中国的社会生产力在改革开放后迅速发展，到2012年经济总量已居世界</p>,"<p>A. 第二位</p>

<p>B. 第三位</p>

<p>C. 第四位</p>

<p>D. 第五位</p>",4,A,"<p>2002年到2012 年的十年间，我国经济总量从世界第六位跃升到第二位。答案为A</p>",34,2
